resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
hakuba,jma,白馬,48-0396,703.0,長野県,1980/81,0,0.0,303.0,181.0,163.0,100.0,7.0,0,754,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1981/82,0,3.0,40.0,41.0,68.0,22.0,0.0,0,174,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1982/83,0,5.0,39.0,230.0,206.0,115.0,0.0,0.0,595,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1983/84,0,58.0,174.0,224.0,228.0,168.0,26.0,0,878,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1984/85,0,0.0,137.0,190.0,164.0,54.0,0.0,0,545,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1985/86,0.0,39.0,202.0,207.0,174.0,130.0,19.0,0,771,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1986/87,0,0.0,78.0,236.0,211.0,134.0,0.0,0,659,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1987/88,0,1.0,99.0,178.0,163.0,166.0,16.0,0,623,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1988/89,8.0,121.0,192.0,145.0,99.0,17.0,0.0,0,582,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1989/90,0,33.0,82.0,231.0,75.0,14.0,11.0,0,446,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1990/91,0.0,0.0,126.0,287.0,298.0,142.0,7.0,0,860,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1991/92,0,1.0,65.0,209.0,214.0,67.0,0.0,0,556,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1992/93,0,4.0,171.0,190.0,226.0,107.0,21.0,0,719,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1993/94,0,15.0,121.0,224.0,254.0,143.0,6.0,0,763,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1994/95,0,0.0,177.0,266.0,130.0,66.0,0.0,0,639,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1995/96,0,68.0,156.0,207.0,218.0,153.0,32.0,0,834,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1996/97,0,2.0,96.0,271.0,210.0,31.0,0.0,0,610,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1997/98,0,5.0,89.0,240.0,155.0,91.0,13.0,0,593,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1998/99,0,41.0,27.0,205.0,192.0,73.0,1.0,0,539,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,1999/00,0,0.0,123.0,83.0,272.0,206.0,18.0,0.0,702,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2000/01,0,0.0,90.0,302.0,132.0,170.0,6.0,0,700,1,Hakuba 703m; Happo base 760m — unusually well matched
hakuba,jma,白馬,48-0396,703.0,長野県,2001/02,0,0.0,144.0,346.0,141.0,109.0,0.0,0,740,1,Hakuba 703m; Happo base 760m — unusually well matched
