resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
sounkyo,層雲峡,12,1049,1984/85,170.0,154.0,145.0,227.0,150.0,35.0,881,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1985/86,139.0,185.0,126.0,105.0,144.0,104.0,803,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1986/87,227.0,196.0,172.0,156.0,204.0,138.0,1093,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1987/88,121.0,238.0,196.0,114.0,200.0,60.0,929,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1988/89,198.0,216.0,178.0,140.0,153.0,74.0,959,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1989/90,58.0,224.0,152.0,136.0,126.0,59.0,755,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1990/91,17.0,160.0,132.0,134.0,184.0,40.0,667,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1991/92,175.0,156.0,175.0,218.0,136.0,39.0,899,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1992/93,128.0,180.0,190.0,146.0,144.0,125.0,913,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1993/94,161.0,245.0,177.0,217.0,221.0,123.0,1144,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1994/95,88.0,218.0,186.0,150.0,98.0,96.0,836,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1995/96,166.0,225.0,239.0,96.0,165.0,119.0,1010,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1996/97,238.0,201.0,175.0,171.0,208.0,130.0,1123,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1997/98,9.0,198.0,175.0,126.0,196.0,27.0,731,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1998/99,207.0,244.0,172.0,196.0,191.0,73.0,1083,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,1999/00,101.0,218.0,159.0,114.0,243.0,186.0,1021,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2000/01,237.0,255.0,155.0,146.0,221.0,92.0,1106,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2001/02,103.0,197.0,183.0,197.0,172.0,28.0,880,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2002/03,269.0,166.0,186.0,96.0,119.0,48.0,884,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2003/04,57.0,185.0,185.0,213.0,179.0,136.0,955,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2004/05,127.0,250.0,183.0,129.0,183.0,124.0,996,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2005/06,124.0,284.0,141.0,192.0,255.0,93.0,1089,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2006/07,89.0,199.0,163.0,189.0,158.0,125.0,923,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2007/08,161.0,177.0,138.0,175.0,77.0,33.0,761,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2008/09,166.0,152.0,158.0,173.0,193.0,34.0,876,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2009/10,112.0,122.0,202.0,130.0,198.0,94.0,858,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2010/11,35.0,153.0,101.0,136.0,127.0,90.0,642,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2011/12,90.0,220.0,72.0,126.0,150.0,84.0,742,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2012/13,137.0,221.0,121.0,122.0,252.0,108.0,961,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2013/14,68.0,214.0,160.0,99.0,94.0,77.0,712,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2014/15,65.0,225.0,136.0,126.0,105.0,25.0,682,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2015/16,96.0,164.0,213.0,179.0,102.0,54.0,808,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2016/17,221.0,197.0,118.0,141.0,83.0,58.0,818,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2017/18,209.0,198.0,163.0,121.0,117.0,32.0,840,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
sounkyo,層雲峡,12,1049,2018/19,94.0,189.0,202.0,111.0,125.0,57.0,778,0,層雲峡 station at 540m; on site at the Kurodake ropeway base
