resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1981/82,0.0,97.0,165.0,256.0,237.0,134.0,1.0,0,890,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1982/83,0,30.0,167.0,184.0,212.0,146.0,10.0,0.0,749,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1983/84,1.0,27.0,231.0,250.0,239.0,169.0,69.0,0.0,986,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1984/85,3.0,28.0,147.0,283.0,178.0,144.0,24.0,0.0,807,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1985/86,0.0,139.0,294.0,304.0,206.0,109.0,39.0,0.0,1091,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1986/87,1.0,57.0,138.0,264.0,212.0,113.0,55.0,0.0,840,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1987/88,0.0,46.0,220.0,234.0,331.0,107.0,34.0,0.0,972,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1988/89,0.0,21.0,180.0,136.0,128.0,84.0,0.0,0,549,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1989/90,0.0,10.0,219.0,299.0,92.0,83.0,0.0,0.0,703,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1990/91,0.0,30.0,97.0,244.0,264.0,143.0,25.0,0,803,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1991/92,0,50.0,174.0,224.0,211.0,103.0,4.0,0.0,766,1,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1992/93,0.0,43.0,156.0,241.0,186.0,122.0,21.0,0.0,769,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1993/94,0.0,54.0,209.0,273.0,231.0,196.0,18.0,0.0,981,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1994/95,0.0,31.0,210.0,255.0,169.0,108.0,11.0,0.0,784,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1995/96,0.0,53.0,176.0,258.0,230.0,150.0,56.0,0.0,923,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1996/97,3.0,75.0,236.0,206.0,168.0,178.0,9.0,0.0,875,0,Rankoshi 40m; west side of the same massif
niseko-annupuri,jma,蘭越,16-0055,39.0,後志,1997/98,1.0,0.0,174.0,276.0,156.0,120.0,2.0,0,729,1,Rankoshi 40m; west side of the same massif
