resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
kiroro,赤井川,16,1091,1988/89,49.0,248.0,209.0,124.0,136.0,23.0,789,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1989/90,23.0,290.0,340.0,128.0,106.0,34.0,921,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1990/91,42.0,178.0,272.0,337.0,180.0,36.0,1045,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1991/92,104.0,213.0,199.0,261.0,118.0,9.0,904,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1992/93,35.0,227.0,267.0,221.0,137.0,40.0,927,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1993/94,78.0,256.0,297.0,218.0,213.0,20.0,1082,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1994/95,40.0,239.0,327.0,239.0,104.0,49.0,998,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1995/96,71.0,252.0,318.0,239.0,197.0,99.0,1176,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1996/97,92.0,284.0,261.0,235.0,148.0,35.0,1055,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1997/98,3.0,222.0,283.0,151.0,134.0,7.0,800,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1998/99,191.0,243.0,281.0,269.0,169.0,43.0,1196,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,1999/00,91.0,236.0,314.0,263.0,150.0,33.0,1087,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2000/01,62.0,250.0,287.0,161.0,162.0,14.0,936,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2001/02,59.0,292.0,263.0,155.0,126.0,0.0,895,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2002/03,188.0,224.0,227.0,189.0,142.0,12.0,982,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2003/04,21.0,181.0,283.0,295.0,136.0,21.0,937,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2004/05,13.0,256.0,375.0,234.0,223.0,35.0,1136,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2005/06,157.0,350.0,288.0,223.0,209.0,55.0,1282,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2006/07,18.0,175.0,207.0,143.0,200.0,42.0,785,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2007/08,55.0,195.0,200.0,205.0,49.0,1.0,705,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2008/09,91.0,204.0,235.0,228.0,161.0,6.0,925,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2009/10,63.0,217.0,248.0,185.0,168.0,41.0,922,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2010/11,14.0,288.0,274.0,202.0,178.0,50.0,1006,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2011/12,78.0,300.0,218.0,217.0,105.0,48.0,966,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2012/13,128.0,273.0,196.0,228.0,172.0,49.0,1046,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2013/14,105.0,187.0,309.0,203.0,151.0,31.0,986,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2014/15,48.0,319.0,245.0,182.0,217.0,15.0,1026,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2015/16,68.0,186.0,219.0,238.0,120.0,21.0,852,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2016/17,125.0,282.0,219.0,129.0,106.0,5.0,866,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2017/18,144.0,242.0,275.0,190.0,97.0,24.0,972,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2018/19,69.0,285.0,170.0,101.0,77.0,42.0,744,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2019/20,43.0,177.0,114.0,245.0,110.0,14.0,703,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2020/21,17.0,234.0,206.0,201.0,105.0,18.0,781,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2021/22,92.0,202.0,253.0,185.0,92.0,4.0,828,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2022/23,6.0,296.0,198.0,223.0,49.0,5.0,777,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2023/24,65.0,157.0,320.0,134.0,135.0,2.0,813,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2024/25,44.0,196.0,131.0,217.0,121.0,6.0,715,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
kiroro,赤井川,16,1091,2025/26,16.0,167.0,251.0,153.0,55.0,0.0,642,0,"Akaigawa 220m; Kiroro base 570m, top 1180m"
