resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1984/85,0.0,43.0,65.0,161.0,113.0,94.0,25.0,0.0,501,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1985/86,0.0,19.0,124.0,120.0,88.0,138.0,49.0,10.0,548,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1986/87,0.0,45.0,142.0,101.0,94.0,82.0,75.0,0.0,539,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1987/88,0.0,49.0,121.0,84.0,66.0,157.0,48.0,0.0,525,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1988/89,14.0,132.0,94.0,111.0,76.0,141.0,21.0,13.0,602,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1989/90,0.0,5.0,151.0,90.0,69.0,63.0,46.0,0.0,424,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1990/91,0.0,0.0,40.0,69.0,139.0,97.0,15.0,0.0,360,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1991/92,0.0,1.0,53.0,114.0,111.0,77.0,17.0,0.0,373,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1992/93,0.0,30.0,97.0,170.0,89.0,100.0,83.0,7.0,576,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1993/94,0,52.0,163.0,111.0,108.0,164.0,56.0,0.0,654,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1994/95,0,26.0,80.0,145.0,86.0,109.0,96.0,0.0,542,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1995/96,0.0,30.0,113.0,136.0,114.0,139.0,130.0,26.0,688,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1996/97,0.0,95.0,109.0,128.0,126.0,98.0,39.0,11.0,606,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1997/98,2.0,17.0,96.0,101.0,78.0,108.0,12.0,0.0,414,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1998/99,0.0,77.0,140.0,113.0,71.0,87.0,33.0,0.0,521,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,1999/00,0.0,24.0,127.0,161.0,63.0,140.0,167.0,12.0,694,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2000/01,0,101.0,161.0,99.0,77.0,139.0,16.0,0.0,593,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2001/02,0,16.0,61.0,136.0,72.0,72.0,2.0,0.0,359,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2002/03,1.0,75.0,87.0,156.0,74.0,103.0,91.0,1.0,588,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2003/04,0,0.0,134.0,177.0,144.0,90.0,31.0,0.0,576,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2004/05,6.0,16.0,154.0,125.0,73.0,111.0,71.0,15.0,571,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2005/06,0,55.0,100.0,74.0,69.0,175.0,80.0,3.0,556,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2006/07,0.0,19.0,66.0,108.0,39.0,106.0,150.0,0.0,488,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2007/08,0,33.0,81.0,36.0,36.0,33.0,7.0,0.0,226,1,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2008/09,1.0,58.0,119.0,116.0,133.0,120.0,76.0,0.0,623,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2009/10,0.0,78.0,152.0,103.0,72.0,121.0,111.0,0.0,637,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2010/11,0.0,12.0,111.0,57.0,56.0,90.0,12.0,1.0,339,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2011/12,1.0,32.0,130.0,62.0,82.0,111.0,110.0,0.0,528,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2012/13,0.0,77.0,114.0,79.0,95.0,78.0,24.0,2.0,469,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2013/14,7.0,8.0,76.0,91.0,41.0,94.0,53.0,0.0,370,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2014/15,0.0,0.0,125.0,36.0,89.0,123.0,25.0,0.0,398,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2015/16,16.0,112.0,51.0,68.0,112.0,27.0,17.0,0.0,403,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2016/17,13.0,100.0,113.0,94.0,39.0,50.0,64.0,0.0,473,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2017/18,10.0,66.0,114.0,105.0,75.0,102.0,43.0,0.0,515,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2018/19,0.0,42.0,80.0,70.0,34.0,54.0,43.0,0.0,323,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2019/20,0.0,51.0,63.0,58.0,80.0,74.0,26.0,0.0,352,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2020/21,0.0,32.0,59.0,94.0,86.0,76.0,2.0,0.0,349,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2021/22,3.0,7.0,28.0,79.0,46.0,78.0,4.0,0.0,245,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2022/23,0.0,4.0,103.0,60.0,95.0,54.0,2.0,0.0,318,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2023/24,0.0,6.0,31.0,89.0,58.0,69.0,0.0,0.0,253,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2024/25,0.0,6.0,31.0,50.0,95.0,92.0,31.0,0.0,305,0,ぬかびら源泉郷 station at 540m; on site at the resort
nukabira,jma,ぬかびら源泉郷,20-0103,540.0,十勝,2025/26,0.0,9.0,118.0,42.0,59.0,57.0,1.0,0.0,286,0,ぬかびら源泉郷 station at 540m; on site at the resort
