resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
furano,jma,富良野,12-0021,174.0,上川,1979/80,0,10.0,46.0,115.0,12.0,10.0,12.0,0.0,205,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1980/81,0,10.0,21.0,0,0,0,0,0,31,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1981/82,0,58.0,32.0,68.0,131.0,109.0,0.0,0,398,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1982/83,0,82.0,291.0,259.0,186.0,145.0,5.0,0.0,968,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1983/84,12.0,40.0,252.0,188.0,158.0,134.0,54.0,0.0,838,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1984/85,0.0,168.0,98.0,189.0,148.0,127.0,8.0,0,738,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1985/86,0.0,167.0,213.0,167.0,175.0,195.0,58.0,0,975,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1986/87,0.0,154.0,196.0,157.0,171.0,149.0,77.0,0,904,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1987/88,1.0,83.0,178.0,160.0,168.0,124.0,17.0,0,731,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1988/89,10.0,125.0,186.0,174.0,106.0,100.0,0.0,0,701,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1989/90,0.0,6.0,180.0,197.0,116.0,81.0,0.0,0,580,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1990/91,0,0.0,99.0,94.0,168.0,165.0,0.0,0.0,526,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1991/92,0.0,146.0,136.0,238.0,160.0,108.0,7.0,0,795,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1992/93,0.0,57.0,154.0,191.0,172.0,61.0,0.0,0.0,635,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1993/94,0,69.0,206.0,189.0,137.0,169.0,24.0,0.0,794,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1994/95,0,41.0,147.0,131.0,110.0,50.0,17.0,0.0,496,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1995/96,0,26.0,123.0,186.0,93.0,163.0,63.0,0.0,654,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1996/97,0.0,98.0,159.0,148.0,151.0,115.0,18.0,0.0,689,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1997/98,19.0,2.0,147.0,167.0,94.0,161.0,19.0,0,609,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1998/99,0.0,98.0,209.0,158.0,156.0,154.0,44.0,0.0,819,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,1999/00,0.0,61.0,191.0,178.0,127.0,189.0,76.0,0.0,822,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2000/01,0.0,135.0,182.0,143.0,141.0,100.0,14.0,0.0,715,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2001/02,0.0,108.0,162.0,133.0,112.0,118.0,0.0,0.0,633,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2002/03,5.0,107.0,146.0,150.0,107.0,102.0,16.0,0.0,633,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2003/04,0.0,18.0,159.0,189.0,167.0,137.0,26.0,0.0,696,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2004/05,3.0,66.0,209.0,129.0,132.0,127.0,38.0,1.0,705,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2005/06,0,69.0,141.0,140.0,144.0,174.0,60.0,0.0,728,1,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2006/07,0.0,65.0,200.0,197.0,100.0,96.0,28.0,0.0,686,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2007/08,0.0,90.0,163.0,139.0,126.0,21.0,0.0,0.0,539,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2008/09,0.0,110.0,146.0,104.0,133.0,107.0,0.0,0.0,600,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2009/10,0.0,59.0,160.0,143.0,71.0,125.0,28.0,0.0,586,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2010/11,0.0,19.0,140.0,109.0,83.0,99.0,22.0,0.0,472,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2011/12,0.0,79.0,165.0,89.0,117.0,74.0,67.0,0.0,591,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2012/13,0.0,82.0,153.0,95.0,97.0,137.0,3.0,0.0,567,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2013/14,6.0,30.0,146.0,148.0,61.0,98.0,56.0,0.0,545,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2014/15,1.0,19.0,103.0,113.0,69.0,90.0,0.0,0.0,395,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2015/16,14.0,49.0,145.0,140.0,146.0,63.0,0.0,0.0,557,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2016/17,7.0,117.0,167.0,114.0,88.0,67.0,5.0,0.0,565,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2017/18,8.0,102.0,165.0,143.0,119.0,82.0,2.0,0.0,621,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2018/19,0.0,63.0,172.0,145.0,110.0,91.0,12.0,0.0,593,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2019/20,0.0,113.0,113.0,119.0,134.0,49.0,5.0,0.0,533,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2020/21,0.0,50.0,175.0,92.0,113.0,84.0,0.0,0.0,514,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2021/22,0.0,34.0,79.0,145.0,73.0,79.0,4.0,0.0,414,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2022/23,0.0,0.0,172.0,95.0,117.0,24.0,0.0,0.0,408,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2023/24,0.0,65.0,117.0,134.0,77.0,68.0,4.0,0.0,465,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2024/25,0.0,26.0,132.0,105.0,90.0,64.0,2.0,0.0,419,0,"Furano 173m; resort base 235m, top 1074m"
furano,jma,富良野,12-0021,174.0,上川,2025/26,10.0,28.0,153.0,100.0,70.0,51.0,0.0,0.0,412,0,"Furano 173m; resort base 235m, top 1074m"
