resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
kokusai,小金湯,14,0034,1981/82,143.0,197.0,216.0,157.0,191.0,5.0,909,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1982/83,47.0,190.0,192.0,229.0,162.0,22.0,842,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1983/84,74.0,232.0,198.0,235.0,222.0,90.0,1051,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1984/85,77.0,97.0,310.0,194.0,143.0,51.0,872,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1985/86,127.0,261.0,212.0,177.0,208.0,80.0,1065,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1986/87,167.0,221.0,272.0,185.0,202.0,123.0,1170,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1987/88,67.0,228.0,219.0,257.0,195.0,65.0,1031,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1988/89,154.0,276.0,210.0,159.0,163.0,23.0,985,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1989/90,2.0,355.0,412.0,207.0,238.0,12.0,1226,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1990/91,36.0,202.0,437.0,264.0,270.0,86.0,1295,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1991/92,169.0,288.0,297.0,264.0,226.0,11.0,1255,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1992/93,118.0,223.0,296.0,296.0,220.0,72.0,1225,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1993/94,91.0,254.0,245.0,235.0,244.0,46.0,1115,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1994/95,0,34.0,273.0,230.0,109.0,40.0,686,1,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1995/96,100.0,268.0,293.0,223.0,263.0,135.0,1282,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1996/97,107.0,214.0,183.0,197.0,173.0,22.0,896,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1997/98,0.0,157.0,195.0,119.0,165.0,10.0,646,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1998/99,86.0,216.0,205.0,200.0,144.0,37.0,888,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,1999/00,41.0,125.0,236.0,195.0,190.0,35.0,822,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2000/01,88.0,231.0,209.0,134.0,145.0,27.0,834,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2001/02,94.0,241.0,136.0,112.0,110.0,0.0,693,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2002/03,88.0,172.0,208.0,167.0,144.0,8.0,787,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2003/04,19.0,162.0,249.0,211.0,144.0,27.0,812,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2004/05,22.0,212.0,268.0,207.0,202.0,54.0,965,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2005/06,130.0,229.0,229.0,162.0,167.0,61.0,978,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2006/07,35.0,152.0,220.0,163.0,165.0,44.0,779,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2007/08,34.0,159.0,184.0,185.0,20.0,0.0,582,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2008/09,73.0,128.0,152.0,192.0,103.0,15.0,663,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2009/10,14.0,126.0,164.0,84.0,141.0,23.0,552,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2010/11,36.0,111.0,113.0,128.0,125.0,18.0,531,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2011/12,57.0,225.0,91.0,102.0,114.0,29.0,618,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2012/13,88.0,161.0,126.0,180.0,117.0,36.0,708,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2013/14,32.0,182.0,177.0,95.0,108.0,25.0,619,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2014/15,52.0,179.0,228.0,109.0,83.0,5.0,656,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2015/16,82.0,166.0,146.0,178.0,91.0,13.0,676,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2016/17,95.0,225.0,174.0,72.0,91.0,6.0,663,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2017/18,101.0,144.0,148.0,107.0,89.0,15.0,604,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2018/19,47.0,169.0,169.0,59.0,64.0,28.0,536,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2019/20,63.0,121.0,71.0,139.0,78.0,9.0,481,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2020/21,30.0,135.0,166.0,126.0,75.0,3.0,535,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2021/22,53.0,126.0,229.0,157.0,83.0,6.0,654,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2022/23,7.0,217.0,170.0,184.0,25.0,4.0,607,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2023/24,82.0,104.0,223.0,82.0,84.0,4.0,579,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2024/25,59.0,149.0,107.0,177.0,127.0,8.0,627,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
kokusai,小金湯,14,0034,2025/26,51.0,141.0,123.0,119.0,85.0,0.0,519,0,"Koganeyu 230m, in the Jozankei valley; resort elevations not yet filled in"
