resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
zao,jma,山形,35-47588,152.5,山形県,1953/54,0,12.0,27.0,75.0,13.0,63.0,0,0,190,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1954/55,0,0.0,95.0,97.0,75.0,14.0,5.0,0,286,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1955/56,0,0.0,47.0,160.0,112.0,34.0,21.0,0,374,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1956/57,0,10.0,107.0,33.0,115.0,66.0,8.0,0,339,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1957/58,0,0.0,5.0,102.0,66.0,43.0,0.0,0,216,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1958/59,0,0.0,10.0,91.0,6.0,8.0,0.0,0,115,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1959/60,0,0.0,61.0,200.0,49.0,10.0,1.0,0,321,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1960/61,0,12.0,83.0,128.0,160.0,13.0,0.0,0,396,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1961/62,0,0.0,105.0,127.0,114.0,33.0,0.0,0,379,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1962/63,0,1.0,32.0,219.0,80.0,52.0,0.0,0,384,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1963/64,0,3.0,31.0,56.0,102.0,11.0,0.0,0,203,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1964/65,0,3.0,49.0,80.0,103.0,61.0,31.0,0,327,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1965/66,0,13.0,76.0,98.0,26.0,35.0,0,0,248,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1966/67,0,21.0,119.0,112.0,71.0,14.0,0.0,0,337,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1967/68,0,2.0,124.0,125.0,102.0,35.0,0,0,388,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1968/69,0,0.0,32.0,147.0,94.0,111.0,0.0,0,384,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1969/70,0,9.0,68.0,65.0,130.0,85.0,0.0,0,357,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1970/71,0,37.0,65.0,35.0,46.0,52.0,0.0,0,235,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1971/72,0,9.0,46.0,41.0,94.0,22.0,8.0,0,220,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1972/73,0,2.0,35.0,73.0,67.0,77.0,0.0,0,254,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1973/74,0,51.0,118.0,142.0,118.0,47.0,0.0,0,476,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1974/75,0,4.0,70.0,95.0,124.0,29.0,0.0,0,322,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1975/76,0,0.0,44.0,128.0,64.0,33.0,0.0,0,269,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1976/77,0.0,22.0,144.0,184.0,101.0,21.0,0.0,0,472,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1977/78,0,0.0,50.0,155.0,126.0,47.0,7.0,0,385,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1978/79,0,0,17.0,98.0,27.0,9.0,0.0,0,151,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1979/80,0,3.0,34.0,110.0,199.0,44.0,3.0,0,393,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1980/81,0,0.0,219.0,198.0,98.0,30.0,0,0,545,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1981/82,0,11.0,88.0,96.0,74.0,33.0,0.0,0,302,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1982/83,0,10.0,12.0,93.0,130.0,42.0,0,0,287,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1983/84,0,31.0,20.0,136.0,158.0,98.0,3.0,0,446,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
zao,jma,山形,35-47588,152.5,山形県,1984/85,0,0.0,89.0,106.0,86.0,41.0,0,0,322,0,"Yamagata 153m; Zao base 780m — large gap, city undercounts"
