resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
racey,jma,夕張,15-0049,293.0,空知,1979/80,0.0,3.0,3.0,76.0,71.0,1.0,66.0,0.0,220,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1980/81,0,0,4.0,3.0,3.0,0,0,0,10,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1981/82,0.0,184.0,167.0,242.0,163.0,132.0,1.0,0,889,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1982/83,0,71.0,202.0,269.0,202.0,95.0,12.0,0.0,851,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1983/84,43.0,62.0,183.0,239.0,236.0,174.0,78.0,0.0,1015,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1984/85,2.0,174.0,174.0,186.0,152.0,126.0,34.0,0.0,848,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1985/86,0.0,46.0,267.0,289.0,151.0,144.0,59.0,0.0,956,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1986/87,16.0,175.0,221.0,266.0,269.0,163.0,150.0,0.0,1260,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1987/88,0.0,129.0,216.0,228.0,298.0,113.0,61.0,0.0,1045,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1988/89,0.0,94.0,261.0,226.0,103.0,142.0,21.0,0.0,847,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1989/90,3.0,19.0,288.0,250.0,119.0,72.0,0.0,0.0,751,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1990/91,0.0,0.0,85.0,176.0,188.0,181.0,29.0,0,659,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1991/92,0,109.0,262.0,238.0,282.0,204.0,20.0,0,1115,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1992/93,0,60.0,265.0,351.0,280.0,118.0,73.0,0.0,1147,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1993/94,0.0,39.0,278.0,361.0,234.0,193.0,22.0,0.0,1127,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1994/95,0.0,88.0,253.0,197.0,95.0,80.0,23.0,0.0,736,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1995/96,0.0,81.0,255.0,328.0,121.0,178.0,144.0,0.0,1107,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1996/97,1.0,91.0,212.0,138.0,204.0,210.0,82.0,0.0,938,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1997/98,0.0,2.0,252.0,237.0,147.0,93.0,11.0,0,742,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1998/99,0,147.0,252.0,259.0,197.0,213.0,41.0,0.0,1109,1,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,1999/00,0.0,24.0,181.0,195.0,142.0,267.0,34.0,0.0,843,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2000/01,0.0,186.0,274.0,139.0,152.0,97.0,17.0,0.0,865,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2001/02,0.0,49.0,301.0,161.0,130.0,91.0,3.0,0.0,735,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2002/03,17.0,180.0,244.0,224.0,87.0,96.0,4.0,0.0,852,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2003/04,0.0,19.0,176.0,253.0,283.0,135.0,44.0,0.0,910,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2004/05,17.0,87.0,261.0,191.0,205.0,187.0,33.0,1.0,982,0,夕張 station at 293m; resort elevations not yet filled in
racey,jma,夕張,15-0049,293.0,空知,2005/06,0,73.0,202.0,302.0,125.0,158.0,83.0,0.0,943,1,夕張 station at 293m; resort elevations not yet filled in
