resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
itoigawa,能生,54,0540,1980/81,0,152.0,395.0,171.0,94.0,12.0,824,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1981/82,0.0,7.0,173.0,161.0,46.0,0.0,387,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1982/83,2.0,55.0,268.0,311.0,115.0,0.0,751,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1983/84,11.0,204.0,467.0,388.0,181.0,84.0,1335,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1984/85,0.0,263.0,470.0,157.0,119.0,46.0,1055,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1985/86,10.0,262.0,457.0,356.0,100.0,89.0,1274,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1986/87,1.0,16.0,294.0,182.0,126.0,40.0,659,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1987/88,0.0,35.0,166.0,311.0,161.0,0.0,673,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1988/89,22.0,66.0,90.0,75.0,25.0,0,278,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1989/90,8.0,36.0,335.0,48.0,9.0,9.0,445,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1990/91,0.0,8.0,227.0,250.0,46.0,0,531,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1991/92,4.0,27.0,166.0,257.0,20.0,0.0,474,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1992/93,3.0,84.0,94.0,199.0,101.0,3.0,484,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1993/94,1.0,96.0,259.0,167.0,114.0,0.0,637,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1994/95,0.0,66.0,257.0,120.0,59.0,0.0,502,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1995/96,0.0,52.0,219.0,389.0,137.0,35.0,832,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,能生,54,0540,1996/97,4.0,73.0,255.0,210.0,36.0,0.0,578,0,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
